Generation,Min,Max,Mean
84,0.63,0.74,0.6859
85,0.63,0.74,0.6881
86,0.62,0.75,0.6904
87,0.62,0.75,0.6839
88,0.62,0.75,0.6838
89,0.62,0.75,0.686
90,0.62,0.75,0.6856
91,0.62,0.75,0.6876
92,0.61,0.75,0.6872
93,0.62,0.75,0.6874
94,0.62,0.76,0.6878
95,0.62,0.76,0.6874
96,0.62,0.76,0.6882
97,0.62,0.76,0.6927
98,0.62,0.76,0.6931
99,0.62,0.76,0.6958
100,0.62,0.76,0.6927
101,0.62,0.76,0.6977
102,0.64,0.77,0.7029
103,0.64,0.77,0.7078
104,0.64,0.77,0.7105
105,0.64,0.77,0.7108
106,0.64,0.77,0.7062
107,0.64,0.77,0.7065
108,0.64,0.77,0.7133
109,0.63,0.77,0.719
110,0.64,0.77,0.7208
111,0.64,0.77,0.7197
112,0.64,0.77,0.7185
113,0.64,0.78,0.7227
114,0.64,0.78,0.7249
115,0.64,0.78,0.7247
116,0.64,0.78,0.7264
117,0.69,0.78,0.7296
118,0.68,0.78,0.7293
119,0.68,0.79,0.7291
120,0.68,0.79,0.7354
121,0.69,0.79,0.7403
122,0.69,0.79,0.7413
123,0.69,0.79,0.7398
124,0.68,0.79,0.7406
125,0.68,0.79,0.7427
126,0.68,0.79,0.7446
127,0.68,0.79,0.7427
128,0.67,0.79,0.7445
129,0.68,0.8,0.7471
130,0.67,0.8,0.7578
131,0.68,0.8,0.7607
132,0.67,0.8,0.7629
133,0.68,0.8,0.7649
134,0.68,0.8,0.7628
135,0.68,0.8,0.7635
136,0.68,0.8,0.7607
137,0.68,0.81,0.7574
138,0.68,0.81,0.7627
139,0.68,0.81,0.7596
140,0.68,0.81,0.7593
141,0.7,0.81,0.7646
142,0.7,0.81,0.7633
143,0.7,0.81,0.7679
144,0.71,0.81,0.7753
145,0.71,0.81,0.7738
146,0.71,0.82,0.7717
147,0.71,0.82,0.7741
148,0.7,0.82,0.7781
149,0.71,0.82,0.7779
150,0.71,0.82,0.7787
151,0.71,0.82,0.7818
152,0.71,0.82,0.7832
153,0.7,0.82,0.785
154,0.72,0.82,0.7862
155,0.72,0.82,0.7876
156,0.72,0.82,0.7912
157,0.72,0.82,0.793
158,0.75,0.83,0.7973
159,0.74,0.83,0.7994
160,0.74,0.83,0.8019
161,0.74,0.83,0.8014
162,0.75,0.83,0.8017
163,0.75,0.83,0.8016
164,0.75,0.83,0.8001
165,0.75,0.83,0.8008
166,0.75,0.83,0.802
167,0.75,0.83,0.8016
168,0.75,0.83,0.7988
169,0.75,0.83,0.7996
170,0.75,0.83,0.8016
171,0.75,0.83,0.8017
172,0.74,0.83,0.7993
173,0.75,0.83,0.8033
174,0.74,0.83,0.8026
175,0.74,0.84,0.8021
176,0.74,0.84,0.8027
177,0.73,0.85,0.8013
178,0.73,0.85,0.802
179,0.73,0.85,0.8012
180,0.73,0.85,0.8022
181,0.76,0.85,0.803
182,0.76,0.85,0.8069
183,0.75,0.86,0.8066
184,0.74,0.86,0.8053
185,0.75,0.86,0.8034
186,0.74,0.86,0.8083
187,0.75,0.86,0.8093
188,0.75,0.86,0.811
189,0.74,0.86,0.8076
190,0.75,0.86,0.806
191,0.74,0.86,0.8058
192,0.73,0.86,0.8068
193,0.74,0.86,0.8129
194,0.75,0.86,0.8123
195,0.75,0.86,0.8111
196,0.74,0.86,0.8111
197,0.75,0.86,0.8138
198,0.74,0.86,0.8171
199,0.77,0.86,0.8188
200,0.76,0.86,0.8181
201,0.76,0.86,0.8182
202,0.76,0.86,0.8176
203,0.77,0.86,0.8189
204,0.77,0.86,0.8197
205,0.78,0.86,0.8242
206,0.78,0.86,0.8254
207,0.78,0.86,0.8287
208,0.78,0.86,0.8301
209,0.78,0.86,0.831
210,0.78,0.87,0.8332
211,0.78,0.87,0.8344
212,0.78,0.87,0.8348
213,0.79,0.87,0.8347
214,0.79,0.87,0.8347
215,0.78,0.87,0.8338
216,0.78,0.88,0.8381
217,0.78,0.88,0.8412
218,0.77,0.88,0.8427
219,0.77,0.88,0.8411
220,0.77,0.88,0.841
221,0.78,0.88,0.8393
222,0.8,0.88,0.8391
223,0.8,0.88,0.8412
224,0.8,0.88,0.8409
225,0.8,0.88,0.8431
226,0.8,0.88,0.8399
227,0.8,0.88,0.8354
228,0.8,0.88,0.8332
229,0.79,0.88,0.8291
230,0.79,0.88,0.8298
231,0.79,0.88,0.8263
232,0.78,0.88,0.8231
233,0.79,0.88,0.8229
234,0.79,0.88,0.824
235,0.79,0.89,0.8272
236,0.78,0.89,0.8223
237,0.78,0.89,0.8222
238,0.78,0.89,0.8212
239,0.78,0.89,0.8212
240,0.78,0.89,0.8206
241,0.77,0.89,0.8183
242,0.77,0.89,0.8221
243,0.77,0.89,0.8212
244,0.77,0.89,0.824
245,0.77,0.89,0.8308
246,0.78,0.89,0.8333
247,0.78,0.89,0.8357
248,0.78,0.89,0.843
249,0.78,0.89,0.8482
250,0.78,0.89,0.8488
251,0.77,0.89,0.8502
252,0.77,0.89,0.8493
253,0.77,0.89,0.852
254,0.77,0.89,0.851
255,0.76,0.89,0.8482
256,0.76,0.89,0.844
257,0.78,0.89,0.8416
258,0.77,0.89,0.8383
259,0.77,0.89,0.8378
260,0.77,0.89,0.8387
261,0.77,0.89,0.8408
262,0.77,0.89,0.8378
263,0.76,0.89,0.8345
264,0.76,0.89,0.8416
265,0.76,0.89,0.8449
266,0.79,0.89,0.8397
267,0.79,0.89,0.8431
268,0.79,0.89,0.8466
269,0.79,0.89,0.8447
270,0.78,0.89,0.8456
271,0.8,0.89,0.8468
272,0.8,0.89,0.8407
273,0.79,0.89,0.844
274,0.79,0.89,0.8446
275,0.78,0.89,0.8461
276,0.8,0.89,0.8512
277,0.79,0.89,0.8494
278,0.79,0.89,0.8473
279,0.79,0.89,0.8507
280,0.79,0.89,0.8457
281,0.79,0.89,0.8471
282,0.79,0.89,0.8485
283,0.79,0.89,0.8523
284,0.79,0.89,0.8524
285,0.78,0.89,0.851
286,0.78,0.89,0.8497
287,0.78,0.89,0.8465
288,0.76,0.89,0.8483
289,0.76,0.89,0.8527
290,0.75,0.9,0.8501
291,0.74,0.9,0.849
292,0.74,0.9,0.8529
293,0.74,0.9,0.8561
294,0.74,0.9,0.8567
295,0.78,0.9,0.8576
296,0.78,0.9,0.8632
297,0.78,0.9,0.8632
298,0.78,0.9,0.8655
299,0.81,0.9,0.8666
300,0.8,0.9,0.865
301,0.81,0.9,0.8645
302,0.81,0.9,0.8641
303,0.8,0.9,0.8667
304,0.8,0.9,0.8641
305,0.8,0.9,0.8643
306,0.8,0.9,0.8648
307,0.79,0.91,0.8714
308,0.8,0.91,0.873
309,0.81,0.91,0.8753
310,0.81,0.91,0.8767
311,0.81,0.91,0.8786
312,0.81,0.91,0.8807
313,0.81,0.91,0.8823
314,0.8,0.91,0.8803
315,0.79,0.91,0.8806
316,0.79,0.91,0.8817
317,0.79,0.91,0.8776
318,0.79,0.91,0.881
319,0.79,0.91,0.8816
320,0.79,0.91,0.885
321,0.84,0.91,0.8843
322,0.83,0.91,0.8802
323,0.84,0.91,0.8792
324,0.83,0.91,0.8774
325,0.84,0.91,0.8788
326,0.84,0.91,0.8776
327,0.83,0.91,0.8766
328,0.82,0.91,0.8747
329,0.82,0.91,0.8743
330,0.82,0.91,0.8731
331,0.84,0.91,0.8781
332,0.84,0.91,0.8785
333,0.84,0.91,0.8778
334,0.84,0.91,0.8777
335,0.83,0.91,0.8773
336,0.83,0.91,0.8769
337,0.82,0.91,0.8784
338,0.81,0.91,0.878
339,0.81,0.91,0.8797
340,0.81,0.91,0.8744
341,0.81,0.91,0.8763
342,0.82,0.91,0.876
343,0.82,0.91,0.874
344,0.83,0.91,0.8712
345,0.82,0.91,0.871
346,0.82,0.91,0.8719
347,0.83,0.91,0.8717
348,0.83,0.91,0.874
349,0.82,0.91,0.8712
350,0.82,0.91,0.8714
351,0.83,0.91,0.8717
352,0.82,0.91,0.8721
353,0.83,0.91,0.8724
354,0.83,0.91,0.8747
355,0.82,0.91,0.8734
356,0.82,0.91,0.874
357,0.82,0.91,0.8774
358,0.82,0.91,0.8796
359,0.82,0.91,0.8792
360,0.81,0.91,0.8792
361,0.8,0.91,0.8777
362,0.82,0.91,0.8776
363,0.82,0.91,0.8771
364,0.82,0.91,0.8762
365,0.81,0.91,0.8763
366,0.82,0.91,0.8781
367,0.82,0.91,0.8773
368,0.82,0.91,0.8777
369,0.83,0.91,0.8818
370,0.83,0.91,0.8839
371,0.83,0.91,0.8854
372,0.83,0.92,0.8873
373,0.84,0.92,0.887
374,0.84,0.92,0.8848
375,0.83,0.92,0.8829
376,0.84,0.92,0.8837
377,0.84,0.92,0.8776
378,0.83,0.92,0.8751
379,0.84,0.92,0.8774
380,0.83,0.93,0.8789
381,0.83,0.93,0.8834
382,0.83,0.93,0.882
383,0.84,0.93,0.8812
384,0.84,0.93,0.883
385,0.84,0.93,0.8828
386,0.84,0.93,0.8809
387,0.83,0.93,0.8783
388,0.83,0.93,0.8788
389,0.83,0.93,0.8799
390,0.83,0.93,0.8822
391,0.83,0.93,0.8793
392,0.82,0.93,0.8823
393,0.83,0.93,0.8853
394,0.83,0.93,0.8911
395,0.83,0.93,0.894
396,0.83,0.93,0.8927
397,0.82,0.93,0.8907
398,0.82,0.93,0.8932
399,0.82,0.93,0.8913
400,0.83,0.93,0.8901
401,0.83,0.93,0.8889
402,0.83,0.93,0.8851
403,0.82,0.93,0.8854
404,0.82,0.93,0.8879
405,0.81,0.93,0.8894
406,0.82,0.93,0.8893
407,0.82,0.93,0.8882
408,0.82,0.93,0.8893
409,0.81,0.93,0.8869
410,0.81,0.94,0.8877
411,0.81,0.94,0.8848
412,0.81,0.94,0.8871
413,0.81,0.94,0.8866
414,0.84,0.94,0.8875
415,0.84,0.94,0.8851
416,0.84,0.94,0.885
417,0.84,0.94,0.8816
418,0.83,0.94,0.8862
419,0.83,0.94,0.8877
420,0.82,0.94,0.8873
421,0.83,0.94,0.8853
422,0.83,0.94,0.8815
423,0.83,0.94,0.8867
424,0.83,0.94,0.8859
425,0.83,0.94,0.8877
426,0.83,0.94,0.8865
427,0.83,0.94,0.8831
428,0.83,0.94,0.8854
429,0.82,0.94,0.8784
430,0.81,0.94,0.8798
431,0.8,0.94,0.8824
432,0.8,0.94,0.8834
433,0.8,0.94,0.8849
434,0.8,0.95,0.8888
435,0.8,0.95,0.8949
436,0.81,0.95,0.8986
437,0.81,0.95,0.9013
438,0.81,0.95,0.8949
439,0.82,0.95,0.9002
440,0.81,0.95,0.9059
441,0.81,0.95,0.9113
442,0.8,0.95,0.9074
443,0.81,0.95,0.9064
444,0.81,0.95,0.9088
445,0.81,0.96,0.9053
446,0.81,0.96,0.9014
447,0.8,0.96,0.9126
448,0.81,0.96,0.9198
449,0.81,0.96,0.9219
450,0.81,0.96,0.9235
451,0.81,0.96,0.9223
452,0.84,0.96,0.925
453,0.85,0.96,0.9289
454,0.85,0.96,0.9316
455,0.9,0.96,0.9313
456,0.9,0.96,0.9285
457,0.9,0.96,0.9276
458,0.9,0.96,0.9273
459,0.89,0.96,0.9265
460,0.89,0.96,0.9267
461,0.89,0.96,0.9294
462,0.87,0.96,0.9277
463,0.9,0.96,0.9292
464,0.9,0.96,0.9318
465,0.9,0.96,0.9314
466,0.9,0.96,0.9301
467,0.89,0.96,0.9264
468,0.88,0.96,0.9267
469,0.89,0.96,0.9293
470,0.88,0.96,0.9241
471,0.87,0.96,0.9246
472,0.87,0.96,0.9276
473,0.87,0.96,0.925
474,0.87,0.96,0.9243
475,0.87,0.96,0.9248
476,0.87,0.96,0.925
477,0.87,0.96,0.9288
478,0.87,0.96,0.929
479,0.87,0.96,0.9274
480,0.86,0.96,0.9266
481,0.86,0.97,0.927
482,0.86,0.97,0.9255
483,0.85,0.97,0.9236
484,0.85,0.97,0.9193
485,0.85,0.97,0.9232
486,0.84,0.97,0.9263
487,0.85,0.97,0.9244
488,0.85,0.97,0.9251
489,0.84,0.97,0.9207
490,0.83,0.97,0.9261
491,0.83,0.97,0.9274
492,0.83,0.98,0.927
493,0.85,0.98,0.9272
494,0.85,0.98,0.9246
495,0.84,0.98,0.9188
496,0.83,0.98,0.9195
497,0.83,0.98,0.9189
498,0.83,0.98,0.9183
499,0.83,0.98,0.9241
500,0.83,0.98,0.926
501,0.83,0.98,0.9263
502,0.83,0.98,0.9228
503,0.83,0.98,0.9265
504,0.83,0.98,0.926
505,0.83,0.98,0.9267
506,0.84,0.98,0.9321
507,0.83,0.99,0.934
508,0.83,0.99,0.9342
509,0.83,0.99,0.9306
510,0.83,0.99,0.937
511,0.85,0.99,0.9471
512,0.85,0.99,0.9444
513,0.85,0.99,0.9442
514,0.86,0.99,0.95
515,0.86,0.99,0.9552
516,0.88,0.99,0.9578
517,0.88,0.99,0.9567
518,0.88,0.99,0.9541
519,0.88,0.99,0.9545
520,0.9,0.99,0.9576
521,0.89,0.99,0.9569
522,0.89,0.99,0.9541
523,0.89,0.99,0.9504
524,0.89,0.99,0.9537
525,0.89,0.99,0.9543
526,0.88,0.99,0.9515
527,0.88,0.99,0.9526
528,0.89,0.99,0.9534
529,0.89,0.99,0.9517
530,0.88,0.99,0.9507
531,0.87,0.99,0.9512
532,0.89,0.99,0.9509
533,0.89,0.99,0.9533
534,0.88,0.99,0.9483
535,0.87,0.99,0.9504
536,0.87,0.99,0.9506
537,0.87,0.99,0.9531
538,0.87,0.99,0.9541
539,0.87,0.99,0.9574
540,0.9,1,0.9615
