Generation,Min,Max,Mean
553,0.91,0.99,0.9607
554,0.9,0.99,0.9618
555,0.9,0.99,0.9608
556,0.9,0.99,0.9585
557,0.9,0.99,0.9622
558,0.9,0.99,0.9643
559,0.91,0.99,0.9644
560,0.9,0.99,0.9621
561,0.89,0.99,0.9592
562,0.89,0.99,0.9623
563,0.9,0.99,0.9595
564,0.9,0.99,0.9599
565,0.9,0.99,0.961
566,0.9,0.99,0.9602
567,0.9,0.99,0.9597
568,0.9,0.99,0.958
569,0.89,0.99,0.9603
570,0.9,0.99,0.9628
571,0.89,0.99,0.9595
572,0.89,0.99,0.9568
573,0.89,0.99,0.9593
574,0.88,0.99,0.9577
575,0.88,1,0.9589
